resource_key,resource_key_strategy,model_key,local_code,upstream_code,variant,costume_key,family,character_name_zh,character_name_ja,band,row_kind,is_current_pool,is_covered_candidate,is_union_reference,gist_selection_proxy_bucket,gist_selection_proxy_score,gist_content_safety_hint,bestdori_available_servers,bestdori_preferred_server,download_status,conversion_status,validate_status,render_status,render_image_sha256_primary,render_image_sha256_desktop,render_image_sha256_mobile,tagger_model_id,tagger_model_revision,rating_signal_source,rating_score_general,rating_score_sensitive,rating_score_questionable,rating_score_explicit,rating_predicted_label,rating_confidence,rating_margin,needs_llm_review,llm_review_label,needs_human_review,human_review_label,final_content_rating,content_policy_decision,eligible_for_default_pool,eligible_for_sensitive_easter_egg_pool,exclusion_reason,evidence_refs
bangdream_018_event_278_story_01,local_code_variant,018_event_278_story_01,018,018,event_278_story_01,018_event_278_story_01,event_story,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,58,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1863""]"
bangdream_018_event_55_story_01,local_code_variant,018_event_55_story_01,018,018,event_55_story_01,018_event_55_story_01,event_story,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1864""]"
bangdream_018_event_86_story_01,local_code_variant,018_event_86_story_01,018,018,event_86_story_01,018_event_86_story_01,event_story,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1865""]"
bangdream_018_event_86_story_02,local_code_variant,018_event_86_story_02,018,018,event_86_story_02,018_event_86_story_02,event_story,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1866""]"
bangdream_018_event_86_story_03,local_code_variant,018_event_86_story_03,018,018,event_86_story_03,018_event_86_story_03,event_story,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1867""]"
bangdream_018_garupa_t,local_code_variant,018_garupa_t,018,018,garupa_t,018_garupa_t,other,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1868""]"
bangdream_018_juliet,local_code_variant,018_juliet,018,018,juliet,018_juliet,other,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1869""]"
bangdream_018_live_default,local_code_variant,018_live_default,018,018,live_default,018_live_default,live_default,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,A,90,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1871""]"
bangdream_018_live_event_07_r,local_code_variant,018_live_event_07_r,018,018,live_event_07_r,018_live_event_07_r,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1872""]"
bangdream_018_live_event_08_sr,local_code_variant,018_live_event_08_sr,018,018,live_event_08_sr,018_live_event_08_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1873""]"
bangdream_018_live_event_100_ssr,local_code_variant,018_live_event_100_ssr,018,018,live_event_100_ssr,018_live_event_100_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1874""]"
bangdream_018_live_event_104_sr,local_code_variant,018_live_event_104_sr,018,018,live_event_104_sr,018_live_event_104_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,76,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1875""]"
bangdream_018_live_event_106_r,local_code_variant,018_live_event_106_r,018,018,live_event_106_r,018_live_event_106_r,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,66,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1876""]"
bangdream_018_live_event_108_r,local_code_variant,018_live_event_108_r,018,018,live_event_108_r,018_live_event_108_r,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1877""]"
bangdream_018_live_event_109_sr,local_code_variant,018_live_event_109_sr,018,018,live_event_109_sr,018_live_event_109_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1878""]"
bangdream_018_live_event_112_ssr,local_code_variant,018_live_event_112_ssr,018,018,live_event_112_ssr,018_live_event_112_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1879""]"
bangdream_018_live_event_118_sr,local_code_variant,018_live_event_118_sr,018,018,live_event_118_sr,018_live_event_118_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1880""]"
bangdream_018_live_event_126_ssr,local_code_variant,018_live_event_126_ssr,018,018,live_event_126_ssr,018_live_event_126_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1881""]"
bangdream_018_live_event_135_sr,local_code_variant,018_live_event_135_sr,018,018,live_event_135_sr,018_live_event_135_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1883""]"
bangdream_018_live_event_138_r,local_code_variant,018_live_event_138_r,018,018,live_event_138_r,018_live_event_138_r,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1884""]"
bangdream_018_live_event_13_ssr,local_code_variant,018_live_event_13_ssr,018,018,live_event_13_ssr,018_live_event_13_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1882""]"
bangdream_018_live_event_146_ssr,local_code_variant,018_live_event_146_ssr,018,018,live_event_146_ssr,018_live_event_146_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1885""]"
bangdream_018_live_event_154_ssr,local_code_variant,018_live_event_154_ssr,018,018,live_event_154_ssr,018_live_event_154_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,82,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1886""]"
bangdream_018_live_event_159_r,local_code_variant,018_live_event_159_r,018,018,live_event_159_r,018_live_event_159_r,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1887""]"
bangdream_018_live_event_167_ssr,local_code_variant,018_live_event_167_ssr,018,018,live_event_167_ssr,018_live_event_167_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1888""]"
bangdream_018_live_event_173_ssr,local_code_variant,018_live_event_173_ssr,018,018,live_event_173_ssr,018_live_event_173_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1890""]"
bangdream_018_live_event_178_r,local_code_variant,018_live_event_178_r,018,018,live_event_178_r,018_live_event_178_r,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1891""]"
bangdream_018_live_event_17_sr,local_code_variant,018_live_event_17_sr,018,018,live_event_17_sr,018_live_event_17_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1889""]"
bangdream_018_live_event_185_ssr,local_code_variant,018_live_event_185_ssr,018,018,live_event_185_ssr,018_live_event_185_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1892""]"
bangdream_018_live_event_188_sr,local_code_variant,018_live_event_188_sr,018,018,live_event_188_sr,018_live_event_188_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1893""]"
bangdream_018_live_event_195_ssr,local_code_variant,018_live_event_195_ssr,018,018,live_event_195_ssr,018_live_event_195_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1895""]"
bangdream_018_live_event_199_sr,local_code_variant,018_live_event_199_sr,018,018,live_event_199_sr,018_live_event_199_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1896""]"
bangdream_018_live_event_19_sr,local_code_variant,018_live_event_19_sr,018,018,live_event_19_sr,018_live_event_19_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1894""]"
bangdream_018_live_event_206_ssr,local_code_variant,018_live_event_206_ssr,018,018,live_event_206_ssr,018_live_event_206_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1897""]"
bangdream_018_live_event_207,local_code_variant,018_live_event_207,018,018,live_event_207,018_live_event_207,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,62,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1898""]"
bangdream_018_live_event_215_ssr,local_code_variant,018_live_event_215_ssr,018,018,live_event_215_ssr,018_live_event_215_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,74,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1899""]"
bangdream_018_live_event_219_ur,local_code_variant,018_live_event_219_ur,018,018,live_event_219_ur,018_live_event_219_ur,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1900""]"
bangdream_018_live_event_226_ssr,local_code_variant,018_live_event_226_ssr,018,018,live_event_226_ssr,018_live_event_226_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,72,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1901""]"
bangdream_018_live_event_231_sr,local_code_variant,018_live_event_231_sr,018,018,live_event_231_sr,018_live_event_231_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1902""]"
bangdream_018_live_event_246_ur,local_code_variant,018_live_event_246_ur,018,018,live_event_246_ur,018_live_event_246_ur,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1903""]"
bangdream_018_live_event_257_r,local_code_variant,018_live_event_257_r,018,018,live_event_257_r,018_live_event_257_r,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,65,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1904""]"
bangdream_018_live_event_267_ur,local_code_variant,018_live_event_267_ur,018,018,live_event_267_ur,018_live_event_267_ur,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1905""]"
bangdream_018_live_event_278_ssr,local_code_variant,018_live_event_278_ssr,018,018,live_event_278_ssr,018_live_event_278_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,78,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1906""]"
bangdream_018_live_event_289_ur,local_code_variant,018_live_event_289_ur,018,018,live_event_289_ur,018_live_event_289_ur,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1907""]"
bangdream_018_live_event_290_sr,local_code_variant,018_live_event_290_sr,018,018,live_event_290_sr,018_live_event_290_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1908""]"
bangdream_018_live_event_300_ur,local_code_variant,018_live_event_300_ur,018,018,live_event_300_ur,018_live_event_300_ur,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1909""]"
bangdream_018_live_event_310_r,local_code_variant,018_live_event_310_r,018,018,live_event_310_r,018_live_event_310_r,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,65,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1910""]"
bangdream_018_live_event_323_ur,local_code_variant,018_live_event_323_ur,018,018,live_event_323_ur,018_live_event_323_ur,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,71,manual_review_required,"[""jp"", ""cn"", ""en""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1911""]"
bangdream_018_live_event_327_ur,local_code_variant,018_live_event_327_ur,018,018,live_event_327_ur,018_live_event_327_ur,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,67,manual_review_required,"[""jp""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1912""]"
bangdream_018_live_event_330_sr,local_code_variant,018_live_event_330_sr,018,018,live_event_330_sr,018_live_event_330_sr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,62,manual_review_required,"[""jp""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1913""]"
bangdream_018_live_event_34_ssr,local_code_variant,018_live_event_34_ssr,018,018,live_event_34_ssr,018_live_event_34_ssr,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1914""]"
bangdream_018_live_event_39_r,local_code_variant,018_live_event_39_r,018,018,live_event_39_r,018_live_event_39_r,live_event,白鹭千圣,白鷺 千聖,Pastel*Palettes,covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1915""]"
